source,target
CentroAntartide,CittaBeniComuni
CentroAntartide,chrisiaio
RobCacciatore,St_Giaccardi
RobCacciatore,chrisiaio
RobCacciatore,Labsus1
FBrudaglio,enzolefevre
FBrudaglio,ProgettoRENA
napo,metiuuitem
napo,napo
RobCacciatore,ProgettoRENA
RobCacciatore,meedabyte
f_galtieri,IlariaLani
Innovandiamo,ivanapais
enzolefevre,ProgettoRENA
enzolefevre,stefanomicelli
TorinoAnni10,FusacchiA
Robertap526,enver
Robertap526,ProgettoRENA
RobCacciatore,chrisiaio
Emuratori,ChiaraPeggy
noemisatta,ProgettoRENA
chiarabert,La_Nicos
chiarabert,unipolideas
battagliaem,ProgettoRENA
egferro,ProgettoRENA
egferro,FLuccisano
aperdichizzi,meedabyte
larobbi,f_galtieri
larobbi,FusacchiA
larobbi,MiurSocial
luca_biancucci,EmilBanca
luca_biancucci,stefanomicelli
larobbi,ProgettoRENA
massimosanti,napo
massimosanti,massimosanti
andrecatta,FLuccisano
PierG,meedabyte
agaddone,LiveUru
agaddone,FLuccisano
agaddone,E_tci
Ffoodinstitute,startsaturdays
Ffoodinstitute,meedabyte
egferro,workingcapital
egferro,FLuccisano
e_martinotti,ProgettoRENA
e_martinotti,clodcop
Ale_Nigro,ProgettoRENA
dimarconicola,ProgettoRENA
socialPA_RM,TorinoAnni10
socialPA_RM,chrisiaio
bia_hvid,TorinoAnni10
bia_hvid,dskutz
bia_hvid,urukwavu
enzolefevre,FraMazzocchi
EmilBanca,FLuccisano
EmilBanca,ProgettoRENA
BAMstracult,ChiaraPeggy
bobpersio,dgiluz
Tommaso_Aiello,ProgettoRENA
Tommaso_Aiello,FLuccisano
Tommaso_Aiello,damienlanfrey
Smartcityexhib,MaxDelFerraro
ProgettoRENA,siboc
ProgettoRENA,napo
domenicoros,f_galtieri
domenicoros,ProgettoRENA
domenicoros,domenicoros
domenicoros,ADelliNoci
isaangiuli,FLuccisano
isaangiuli,ProgettoRENA
EmilBanca,dgiluz
alloracrealo,RobCacciatore
LiveUru,FLuccisano
ADelliNoci,ProgettoRENA
ADelliNoci,FLuccisano
f_galtieri,andrecatta
f_galtieri,Annibaledelia
metiuuitem,napo
vignolimatteo,ProgettoRENA
socialPA_RM,killermedia
socialPA_RM,PuntoDock
socialPA_RM,BAMstracult
socialPA_RM,f_galtieri
ChiaraPeggy,Ale_Nigro
ChiaraPeggy,ChiaraPeggy
ChiaraPeggy,dgiluz
ChiaraPeggy,ProgettoRENA
luca_biancucci,ProgettoRENA
Ffoodinstitute,funkylotito
Ffoodinstitute,anpugliese
Ffoodinstitute,FLuccisano
AleBezzi,napo
DarioMazzella,aperdichizzi
DarioMazzella,ProgettoRENA
WISTERWISTER,nico_stac
WISTERWISTER,WISTERWISTER
WISTERWISTER,larobbi
WISTERWISTER,flavia_marzano
AleBezzi,ChiaraPeggy
ArielsM87,Robertap526
ArielsM87,ProgettoRENA
ValeriaAdani,isaangiuli
ValeriaAdani,FLuccisano
ValeriaAdani,ProgettoRENA
ValeriaAdani,FraMazzocchi
ValeriaAdani,Emuratori
ProgettoRENA,YouCanGroup
ProgettoRENA,unipolideas
ProgettoRENA,ProgettoRENA
larobbi,siboc
larobbi,ProgettoRENA
ArcaIncubatore,giuliodichiara
ArcaIncubatore,ProgettoRENA
ArcaIncubatore,FLuccisano
Innovandiamo,ChiaraPeggy
FBrudaglio,Innovandiamo
FBrudaglio,ProgettoRENA
RanghioFrance,OOPgiovani
RanghioFrance,paolocampagnano
RanghioFrance,indugiare
RanghioFrance,RanghioFrance
RanghioFrance,1Mattia1
RanghioFrance,matteobettoli
dotstefano,Giank_Russo
dotstefano,meedabyte
Robertap526,ProgettoRENA
Robertap526,meedabyte
Innovandiamo,okfnitaly
Innovandiamo,damienlanfrey
ivanapais,Ale_Nigro
ivanapais,chrisiaio
ivanapais,ProgettoRENA
ProgettoRENA,La_Nicos
EmilBanca,FLuccisano
ProgettoRENA,FLuccisano
ProgettoRENA,ZazzaNM
socialPA_RM,we4italy
bia_hvid,Ale_Nigro
bia_hvid,FusacchiA
bia_hvid,ProgettoRENA
contepaz83,ProgettoRENA
contepaz83,damienlanfrey
mrcfabbri,FLuccisano
mrcfabbri,ProgettoRENA
ProgettoRENA,larobbi
ProgettoRENA,FusacchiA
ProgettoRENA,ProgettoRENA
RanghioFrance,PuntoDock
larobbi,PuntoDock
Guarene2020,LiveUru
Guarene2020,dskutz
Guarene2020,Guarene2020
larobbi,Becrowdy
larobbi,ivanapais
Rimassasonoio,ProgettoRENA
Rimassasonoio,stefanomicelli
fedecolonna,dgiluz
Socialseed_,ZazzaNM
bobic_a,Societing_SC
bobic_a,Labsus1
frarusso,mariella_stella
frarusso,ProgettoRENA
MrAmpu,Erica_sir
MrAmpu,enzolefevre
MrAmpu,clarainbeta
MrAmpu,ProgettoRENA
ColdirettiG,funkylotito
ColdirettiG,ProgettoRENA
GianCrown,bertramniessen
FBrudaglio,ProgettoRENA
Tommaso_Aiello,siboc
vivaioimprese,ChiaraPeggy
bobpersio,napo
bobpersio,ProgettoRENA
coluques,Tukulti_Ninurta
coluques,bertramniessen
coluques,ProgettoRENA
f_galtieri,silvia_rensi
f_galtieri,chrisiaio
f_galtieri,Labsus1
bia_hvid,ProgettoRENA
lamasoero,letiziapian
lamasoero,FraMazzocchi
lamasoero,davideagazzi
lamasoero,MicheledAlena
lamasoero,ProgettoRENA
f_galtieri,CasaNetural
f_galtieri,ProgettoRENA
AleBezzi,AttivaFirenze
TorinoAnni10,dskutz
TorinoAnni10,urukwavu
saroversi,matteolepore
larobbi,paolocampagnano
anpugliese,mariella_stella
stef_proietti,Ffoodinstitute
stef_proietti,damienlanfrey
stef_proietti,ProgettoRENA
OOPgiovani,indugiare
OOPgiovani,OOPgiovani
OOPgiovani,michiamofede
OOPgiovani,RanghioFrance
metiuuitem,dskutz
muuffa,TorinoAnni10
beavillari,ProgettoRENA
davideagazzi,f_galtieri
davideagazzi,ProgettoRENA
larobbi,AgostinoRiitano
sociolab_tweet,napo
gpcolletti,stefymilo
FBrudaglio,mauribusacca
FBrudaglio,ivanapais
bobpersio,andrgig
bobpersio,startsaturdays
cimina,Ale_Nigro
cimina,napo
cimina,dskutz
cimina,ProgettoRENA
ArielsM87,meedabyte
nico_stac,Smartcityexhib
nico_stac,napo
nico_stac,Forum_PA
AleBezzi,stefanomicelli
ProgettoRENA,bertramniessen
e_martinotti,ProgettoRENA
e_martinotti,FLuccisano
michiamofede,stefanomicelli
michiamofede,CultPopSocCoop
ArielsM87,stefanomicelli
we4italy,FusacchiA
socialPA_RM,CentroAntartide
socialPA_RM,ivanapais
EmilBanca,matteolepore
indugiare,andreadanielli
indugiare,FLuccisano
bia_hvid,bertramniessen
damienlanfrey,FLuccisano
sigfreedo,Innovandiamo
sigfreedo,fmp_it
cimina,TorinoAnni10
violamargiotta,napo
LiveUru,paolocampagnano
LiveUru,ivanapais
MrAmpu,enzolefevre
sergiostumpo,VZappino
sergiostumpo,domenicoros
sergiostumpo,VitaDario
sergiostumpo,sergiostumpo
sergiostumpo,calabriativi
AleBezzi,TorinoAnni10
AleBezzi,dskutz
AleBezzi,urukwavu
LiatRogel,ChiaraPeggy
Ffoodinstitute,YouCanGroup
Ffoodinstitute,ChiaraPeggy
Ffoodinstitute,ProgettoRENA
LiveUru,chrisiaio
Ffoodinstitute,YouCanGroup
Ffoodinstitute,ZazzaNM
Ffoodinstitute,ProgettoRENA
mrcfabbri,ChiaraPeggy
TorinoAnni10,stefanomicelli
stekosteko,AleBezzi
metiuuitem,TorinoAnni10
violamargiotta,workingcapital
violamargiotta,ChiaraPeggy
2020CityPlus,ChiaraPeggy
2020CityPlus,ProgettoRENA
schoolraising,gpcolletti
schoolraising,ChiaraPeggy
indugiare,RanghioFrance
indugiare,ProgettoRENA
luca_biancucci,EmilBanca
luca_biancucci,BolloAlessandro
frarusso,mariella_stella
frarusso,ProgettoRENA
cpt_giraffe,f_galtieri
cpt_giraffe,ProgettoRENA
cpt_giraffe,domenicoros
cpt_giraffe,ADelliNoci
sigfreedo,ProgettoRENA
sigfreedo,ValeriaAdani
ValerioBetti,Ffoodinstitute
ValerioBetti,matteolepore
ValerioBetti,YouCanGroup
ValerioBetti,ProgettoRENA
indugiare,FLuccisano
BOTStartup,ValComm
BOTStartup,BolloAlessandro
BOTStartup,dgiluz
socialPA_RM,iladonatio
socialPA_RM,napo
socialPA_RM,beppe_grillo
TorinoAnni10,damienlanfrey
enzolefevre,violamargiotta
PierG,FusacchiA
LiveUru,f_galtieri
LiveUru,FLuccisano
xdxd_vs_xdxd,Lebowskiana
xdxd_vs_xdxd,xdxd_vs_xdxd
xdxd_vs_xdxd,EleParisi
xdxd_vs_xdxd,mantralex
xdxd_vs_xdxd,bertramniessen
EleParisi,napo
EleParisi,Lebowskiana
Andreacritico,ProgettoRENA
Tommaso_Aiello,siboc
Tommaso_Aiello,ProgettoRENA
La_Nicos,YouCanGroup
La_Nicos,unipolideas
La_Nicos,ProgettoRENA
violamargiotta,TorinoAnni10
violamargiotta,stefanomicelli
Acquarius75,egferro
Innovandiamo,siboc
frarusso,FLuccisano
frarusso,damienlanfrey
f_galtieri,Erica_sir
f_galtieri,FusacchiA
f_galtieri,TorinoAnni10
EugenioMadda,AleBezzi
piervaccaneo,LiveUru
piervaccaneo,damienlanfrey
piervaccaneo,TorinoAnni10
piervaccaneo,piervaccaneo
piervaccaneo,mariella_stella
piervaccaneo,robertamilano
napo,LiveUru
napo,napo
frarusso,clodcop
michiamofede,TorinoAnni10
larobbi,FusacchiA
larobbi,miur
fra217,Liberos2
spettandoGodot,ZazzaNM
spettandoGodot,ProgettoRENA
LucaCominassi,invisigot
LucaCominassi,cimina
LucaCominassi,FraMazzocchi
LucaCominassi,MicheledAlena
LucaCominassi,mariosartori2
LucaCominassi,dtartari
LucaCominassi,ales9000
PierG,dgiluz
bia_hvid,dgiluz
indugiare,michiamofede
indugiare,CultPopSocCoop
ProgettoRENA,MicheledAlena
paolocampagnano,OOPgiovani
paolocampagnano,paolocampagnano
paolocampagnano,indugiare
paolocampagnano,RanghioFrance
paolocampagnano,1Mattia1
paolocampagnano,matteobettoli
indugiare,michiamofede
indugiare,AlessandroBollo
indugiare,CultPopSocCoop
aperdichizzi,FusacchiA
REStartSocial,FLuccisano
cosesemplici,f_galtieri
cosesemplici,FusacchiA
cosesemplici,MiurSocial
SWNaples,Emiliana_Me
SWNaples,ProgettoRENA
rosybattaglia,ProgettoRENA
GiancaBergamo,tarmelop
GiancaBergamo,ProgettoRENA
violamargiotta,aperdichizzi
violamargiotta,FusacchiA
stef_proietti,FusacchiA
stef_proietti,ProgettoRENA
TorinoAnni10,dgiluz
bertramniessen,00doppiozero
bertramniessen,che_fare
ChiaraPeggy,FLuccisano
napo,AleBezzi
napo,arduino
bia_hvid,che_fare
workingcapital,ChiaraPeggy
RobCacciatore,HUBFirenze
RobCacciatore,stefanomicelli
TorinoAnni10,invisigot
2020CityPlus,ProgettoRENA
2020CityPlus,chrisiaio
Andreacritico,ProgettoRENA
Piersoft,Societing_SC
Piersoft,Labsus1
mamacaluda,St_Giaccardi
mamacaluda,chrisiaio
mamacaluda,Labsus1
AngeloBongio,we4italy
AleBezzi,ChiaraPeggy
YouCanGroup,unipolideas
YouCanGroup,ProgettoRENA
larobbi,frarusso
larobbi,ProgettoRENA
larobbi,davideagazzi
larobbi,FLuccisano
larobbi,addibbi
larobbi,damienlanfrey
alevaccari,TorinoAnni10
GiancaBergamo,ProgettoRENA
GiancaBergamo,FLuccisano
RobCacciatore,ProgettoRENA
RobCacciatore,Annibaledelia
enzolefevre,gpcolletti
enzolefevre,meedabyte
andymenapace,ProgettoRENA
andymenapace,MicheledAlena
LiveUru,gpcolletti
LiveUru,ProgettoRENA
TorinoAnni10,mrcfabbri
TorinoAnni10,FraMazzocchi
Ffoodinstitute,YouCanGroup
Ffoodinstitute,Chrisiao
Ffoodinstitute,ProgettoRENA
Ffoodinstitute,BolognaTwit
AlessandraFeol1,PuntoDock
AlessandraFeol1,Labsus1
AleBezzi,stefanomicelli
LABora_it,wwworkersCamp
CampaniaStartUp,VulcanicaMente
CampaniaStartUp,Emiliana_Me
CampaniaStartUp,ProgettoRENA
CampaniaStartUp,ProgettoRENA
noemisatta,alessiobau
noemisatta,meedabyte
noemisatta,OuiShare
AleBezzi,chiarabert
amagelli,YouCanGroup
panebarcos,mamacaluda
alevaccari,larobbi
alevaccari,alessiobau
alevaccari,NeelieKroesEU
adagio84,FLuccisano
Max1957,BolloAlessandro
larobbi,stefanomicelli
larobbi,ProgettoRENA
violamargiotta,TorinoAnni10
RobCacciatore,ArielsM87
RobCacciatore,TheEconomist
RobCacciatore,stefanomicelli
corrimammacorri,AleBezzi
iladonatio,napo
iladonatio,beppe_grillo
RobCacciatore,_Aloisi
RobCacciatore,damienlanfrey
Crowdfund_RT,ProgettoRENA
Crowdfund_RT,ChiaraPeggy
fiammato,ProgettoRENA
davideagazzi,frarusso
davideagazzi,ProgettoRENA
davideagazzi,davideagazzi
davideagazzi,FLuccisano
davideagazzi,addibbi
davideagazzi,damienlanfrey
dtartari,egferro
Cri_FC,ProgettoRENA
Cri_FC,damienlanfrey
smodeo86,ADelliNoci
smodeo86,the_qube
LiveUru,silvia_rensi
LiveUru,chrisiaio
LiveUru,Labsus1
bobpersio,ProgettoRENA
bobpersio,dgiluz
AleBezzi,dskutz
f_galtieri,Robertap526
f_galtieri,enzolefevre
f_galtieri,ProgettoRENA
f_galtieri,f_galtieri
socialPA_RM,matteolepore
EncodeThis,marco_vignoli
metiuuitem,chrisiaio
violamargiotta,mariella_stella
violamargiotta,ProgettoRENA
napo,MaxDelFerraro
indugiare,OOPgiovani
ProgettoRENA,larobbi
ProgettoRENA,ProgettoRENA
CentroAntartide,FLuccisano
funkylotito,ProgettoRENA
funkylotito,dgiluz
caligola88,isaangiuli
caligola88,FLuccisano
caligola88,ProgettoRENA
caligola88,FraMazzocchi
caligola88,Emuratori
sociolab_tweet,lidiamarongiu
ErikaMunno,LabGov
ErikaMunno,Labsus1
ErikaMunno,chrisiaio
GiancaBergamo,we4italy
larobbi,coderdojobo
vignolimatteo,REStartSocial
vignolimatteo,ChiaraPeggy
LiveUru,napo
umbertorega,Ale_Nigro
umbertorega,stefanomicelli
umbertorega,ProgettoRENA
umbertorega,FaberLabVarese
umbertorega,ArtigianiVarese
fedecolonna,damienlanfrey
larobbi,WIP4EU
franleu,workingcapital
alf_crisci,dclfbk
_opendata,napo
_opendata,dclfbk
_opendata,od500
_opendata,Smartcityexhib
_opendata,dclfbk
ProgettoRENA,OOPgiovani
ProgettoRENA,paolocampagnano
ProgettoRENA,indugiare
ProgettoRENA,RanghioFrance
ProgettoRENA,1Mattia1
ProgettoRENA,matteobettoli
AleBezzi,CittadinidiTwtt
Toro_Seduto_,MaxDelFerraro
clarainbeta,MrAmpu
clarainbeta,Labsus1
guglielmoa,damienlanfrey
Ale_Nigro,ProgettoRENA
EmilBanca,RobertaCalle
EmilBanca,chrisiaio
MichaelForni,lidiamarongiu
MichaelForni,ivanapais
AleBezzi,ProgettoRENA
AleBezzi,FLuccisano
Giank_Russo,hubspa
Giank_Russo,ProgettoRENA
schoolraising,f_galtieri
schoolraising,FLuccisano
spettandoGodot,BolloAlessandro
FBrudaglio,Rimassasonoio
FBrudaglio,ProgettoRENA
bobpersio,FLuccisano
PierG,isaangiuli
PierG,FLuccisano
PierG,ProgettoRENA
PierG,FraMazzocchi
PierG,Emuratori
pcapellino,funkylotito
pcapellino,meedabyte
DigitaliansEU,ProgettoRENA
DigitaliansEU,meedabyte
ProgettoRENA,napo
luca_biancucci,ProgettoRENA
EnricoPonte,f_galtieri
EnricoPonte,FLuccisano
EnricoPonte,ProgettoRENA
FLuccisano,luca_biancucci
FLuccisano,ProgettoRENA
ctroccoli,_Aloisi
larobbi,invisigot
larobbi,chrisiaio
larobbi,marcobani
ProgettoRENA,ZazaNM
ArtOfDecisions,napo
ArtOfDecisions,dskutz
FBrudaglio,dgiluz
FBrudaglio,ProgettoRENA
YouCanGroup,Robertap526
YouCanGroup,ProgettoRENA
Cittadinireatti,MicheledAlena
AngeloBongio,bia_hvid
AngeloBongio,OfficineArduino
AngeloBongio,mbanzi
EmilBanca,ChiaraPeggy
LiveUru,ChiaraPeggy
LiveUru,FusacchiA
GiancaBergamo,_Aloisi
bia_hvid,MaxDelFerraro
SWNaples,aperdichizzi
SWNaples,ChiaraPeggy
mamacaluda,BolloAlessandro
mamacaluda,Ravenna2019
EmilBanca,f_galtieri
EmilBanca,ProgettoRENA
domenicoros,ADelliNoci
domenicoros,ProgettoRENA
GAlessandri8,ProgettoRENA
GAlessandri8,clodcop
Liberos2,dgiluz
Liberos2,Sardexnet
f_galtieri,ProgettoRENA
f_galtieri,ChiaraPeggy
YouCanGroup,Emiliana_Me
YouCanGroup,ProgettoRENA
YouCanGroup,_CleaNap
clarainbeta,bobpersio
clarainbeta,meedabyte
AleBezzi,f_galtieri
AleBezzi,ChiaraPeggy
RobCacciatore,Iris_Network
RobCacciatore,ivanapais
frarusso,ProgettoRENA
PuntoDock,RanghioFrance
PuntoDock,PuntoDock
luca_biancucci,matteolepore
luca_biancucci,ProgettoRENA
RanghioFrance,PuntoDock
addibbi,lorenzobenussi
nikko801,ProgettoRENA
larobbi,chrisiaio
lajeje13,napo
lajeje13,ProgettoRENA
FBrudaglio,ProgettoRENA
andrecatta,ZazzaNM
indugiare,OOPgiovani
indugiare,michiamofede
indugiare,RanghioFrance
enzolefevre,siboc
ValComm,aperdichizzi
ValComm,Ale_Nigro
ValComm,ChiaraPeggy
ValComm,dgiluz
erykaluna,TorinoAnni10
Ffoodinstitute,stefanomicelli
Ffoodinstitute,ProgettoRENA
GSaragnano,AleBezzi
GSaragnano,BolloAlessandro
vivisostenibile,SilviaSalmeri
vivisostenibile,vivisostenibile
vivisostenibile,ChiaraPeggy
vivisostenibile,alepirani
LucaCominassi,napo
ChiaraPeggy,gpcolletti
ChiaraPeggy,dgiluz
f_galtieri,alevaccari
RobCacciatore,Erica_sir
RobCacciatore,FLuccisano
sergiogalasso,wireditalia
sergiogalasso,unmonastery
sergiogalasso,Cami_sale
ADelliNoci,YouCanGroup
ADelliNoci,FLuccisano
dnaleph,ValeriaAdani
dnaleph,FLuccisano
dnaleph,ProgettoRENA
Andreacritico,siboc
lucliva,meedabyte
isaangiuli,ProgettoRENA
isaangiuli,MicheledAlena
isaangiuli,FraMazzocchi
isaangiuli,matteolepore
isaangiuli,MicheledAlena
isaangiuli,mamacaluda
scuderimario,aperdichizzi
scuderimario,ProgettoRENA
luca_biancucci,we4italy
saroversi,Ffoodinstitute
f_galtieri,AleBezzi
f_galtieri,damienlanfrey
invisigot,LucaCominassi
invisigot,invisigot
invisigot,cimina
invisigot,FraMazzocchi
invisigot,MicheledAlena
invisigot,mariosartori2
invisigot,dtartari
invisigot,ales9000
RobCacciatore,aperdichizzi
RobCacciatore,chrisiaio
RobCacciatore,marcogy
mamacaluda,damienlanfrey
Ffoodinstitute,Emiliana_Me
Ffoodinstitute,ProgettoRENA
Ffoodinstitute,_CleaNap
arturodantonio,ArtOfDecisions
AleBezzi,dgiluz
AleBezzi,Sardexnet
Lebowskiana,meedabyte
Lebowskiana,OuiShare
Lebowskiana,lessig
FBrudaglio,FusacchiA
luca_biancucci,EmilBanca
luca_biancucci,FLuccisano
egferro,Ale_Nigro
egferro,chrisiaio
egferro,ProgettoRENA
AleBezzi,ghirardinicola
AleBezzi,RanghioFrance
AleBezzi,ProgettoRENA
FSgaragli,larobbi
FSgaragli,FLuccisano
FSgaragli,davideagazzi
FSgaragli,ProgettoRENA
AlessandraFeol1,chrisiaio
AlessandraFeol1,Labsus1
playgroundmary,FusacchiA
metiuuitem,napo
Emiliana_Me,f_galtieri
Emiliana_Me,damienlanfrey
Emiliana_Me,ProgettoRENA
TorinoAnni10,BolloAlessandro
RanghioFrance,davideagazzi
RanghioFrance,OOPgiovani
RanghioFrance,PuntoDock
enzolefevre,ProgettoRENA
enzolefevre,damienlanfrey
mspss,pazzixbarca_bo
mspss,fabriziobarca
guglielmoa,FLuccisano
metiuuitem,istat_it
AlessandraFeol1,ProgettoRENA
AlessandraFeol1,damienlanfrey
fmp_it,alepirani
EmilBanca,letiziapian
funkylotito,TorinoAnni10
funkylotito,davideagazzi
RobCacciatore,stefanomicelli
frarusso,ValeriaAdani
frarusso,FLuccisano
frarusso,ProgettoRENA
saroversi,YouCanGroup
saroversi,ChiaraPeggy
saroversi,ProgettoRENA
imaginaryaurora,ivanapais
ProgettoRENA,Robertap526
ProgettoRENA,ProgettoRENA
alevaccari,MrAmpu
alevaccari,Labsus1
fra217,Liberos2
Lebowskiana,napo
aperdichizzi,stefanomicelli
gabrimorelli,ADelliNoci
gabrimorelli,Piersoft
gabrimorelli,CoderDojoLe
violamargiotta,f_galtieri
violamargiotta,Emblema_
violamargiotta,ProgettoRENA
robertore62,ProgettoRENA
robertore62,dgiluz
TorinoAnni10,RitaBartolomei
RosaBorgognoni,TorinoAnni10
enzolefevre,startsaturdays
funkylotito,meedabyte
enzolefevre,massimosanti
indugiare,enzolefevre
indugiare,ProgettoRENA
alexfoudon,FLuccisano
enzolefevre,FBrudaglio
enzolefevre,stefanomicelli
ProgettoRENA,FusacchiA
VitaDario,ZazzaNM
REStartSocial,cieffe27
REStartSocial,lucavecchi72
socialPA_RM,PierG
MishaC4D,bia_hvid
MishaC4D,ivanapais
GiancaBergamo,ProgettoRENA
GiancaBergamo,clodcop
Andreacritico,dclfbk
Andreacritico,chrisiaio
Andreacritico,Monithon
Andreacritico,ascuoladioc
RobCacciatore,paolocampagnano
Robertap526,chrisiaio
Robertap526,Labsus1
AleBezzi,ProgettoRENA
f_galtieri,phisaz
f_galtieri,mamacaluda
f_galtieri,chrisiaio
guglielmoa,Societing_SC
LiveUru,ivanapais
LiveUru,chrisiaio
demichelisf,ProgettoRENA
demichelisf,ivanapais
spettandoGodot,mamacaluda
spettandoGodot,Emuratori
spettandoGodot,isaangiuli
larobbi,damienlanfrey
larobbi,ProgettoRENA
f_galtieri,Robertap526
f_galtieri,chrisiaio
f_galtieri,Labsus1
laura_lavespa,Liberos2
mrcfabbri,meedabyte
socialPA_RM,ivanapais
socialPA_RM,ChiaraPeggy
socialPA_RM,egeaonline
ADelliNoci,spettandoGodot
cesenalab,bia_hvid
cesenalab,davideagazzi
larobbi,AleBezzi
larobbi,damienlanfrey
ValComm,lorenzobenussi
ValComm,napo
EmilBanca,FLuccisano
EmilBanca,ProgettoRENA
larobbi,saverio_cuoghi
aperdichizzi,dgiluz
aperdichizzi,Sardexnet
LucaCominassi,lidiamarongiu
LucaCominassi,napo
_Aloisi,alessiobau
_Aloisi,MiurSocial
_Aloisi,FusacchiA
invisigot,chrisiaio
invisigot,marcobani
unipolideas,YouCanGroup
unipolideas,unipolideas
unipolideas,ProgettoRENA
tarmelop,ProgettoRENA
carlettab,ProgettoRENA
carlettab,chrisiaio
pietrodioni,f_galtieri
pietrodioni,Ale_Nigro
pietrodioni,chrisiaio
pietrodioni,ProgettoRENA
PierG,dgiluz
AleBezzi,eandless
AleBezzi,ottobottoni
Iris_Network,unipolideas
f_galtieri,metiuuitem
f_galtieri,chrisiaio
AleBezzi,RobertaCalle
siboc,metiuuitem
siboc,dskutz
Acquarius75,FHumanplus
lucliva,dgiluz
SpazioGrisu,michiamofede
SpazioGrisu,AlessandroBollo
SpazioGrisu,CultPopSocCoop
lorenzobenussi,FusacchiA
Ffoodinstitute,matteolepore
Ffoodinstitute,YouCanGroup
Ffoodinstitute,ProgettoRENA
PuntoDock,RanghioFrance
isaangiuli,dgiluz
isaangiuli,ProgettoRENA
schoolraising,ValComm
schoolraising,stefanomicelli
ProgettoRENA,FusacchiA
ProgettoRENA,miur
saroversi,YouCanGroup
saroversi,matteolepore
saroversi,ProgettoRENA
monicaguizzardi,we4italy
mamacaluda,lajeje13
mamacaluda,ProgettoRENA
OOPgiovani,indugiare
OOPgiovani,FLuccisano
OOPgiovani,CultPopSocCoop
OOPgiovani,michiamofede
OOPgiovani,OOPgiovani
aperdichizzi,ProgettoRENA
Tommaso_Aiello,siboc
larobbi,PuntoDock
VanessaSperati,f_galtieri
TorinoAnni10,LiveUru
TorinoAnni10,damienlanfrey
TorinoAnni10,TorinoAnni10
TorinoAnni10,piervaccaneo
TorinoAnni10,mariella_stella
TorinoAnni10,robertamilano
RosaBorgognoni,lorenzobenussi
larobbi,lorenzobenussi
FBrudaglio,stefanomicelli
AleBezzi,cpt_giraffe
socialPA_RM,metiuuitem
alevaccari,Andreacritico
alevaccari,ProgettoRENA
FBrudaglio,ProgettoRENA
FBrudaglio,damienlanfrey
dianaseverati,ProgettoRENA
dianaseverati,ivanapais
spettandoGodot,ProgettoRENA
Piersoft,silvia_rensi
Piersoft,chrisiaio
Piersoft,Labsus1
Ffoodinstitute,YouCanGroup
Ffoodinstitute,ProgettoRENA
egferro,RitaBartolomei
egferro,FraMazzocchi
phisaz,FLuccisano
Max1957,ProgettoRENA
Max1957,davideagazzi
f_galtieri,Robertap526
f_galtieri,ProgettoRENA
ProgettoRENA,Andreacritico
ProgettoRENA,ProgettoRENA
gpcolletti,dgiluz
luca_biancucci,ProgettoRENA
michiamofede,CultPopSocCoop
funkylotito,ProgettoRENA
nachetz,sabinacuccibar
AlessandraTolen,rosellavolp
AlessandraTolen,pelo80
mamacaluda,FLuccisano
indugiare,RanghioFrance
indugiare,stefanomicelli
f_galtieri,mauribusacca
f_galtieri,ivanapais
max_rizzi,violamargiotta
max_rizzi,marcogy
ProgettoRENA,BAMstracult
lidiamarongiu,larobbi
lidiamarongiu,istat_it
Linkerbiz,startsaturdays
TorinoAnni10,LiveUru
TorinoAnni10,BolloAlessandro
AttivaFirenze,chrisiaio
f_galtieri,ProgettoRENA
f_galtieri,MicheledAlena
MariucciaTeroni,DigitaliansEU
Tukulti_Ninurta,FraMazzocchi
larobbi,ProgettoRENA
larobbi,FLuccisano
larobbi,damienlanfrey
alevaccari,LiveUru
alevaccari,chrisiaio
EmilBanca,damienlanfrey
_Aloisi,f_galtieri
_Aloisi,FusacchiA
_Aloisi,MiurSocial
metiuuitem,massimosanti
metiuuitem,ivanapais
f_galtieri,Max1957
AgostinoRiitano,funkylotito
AgostinoRiitano,meedabyte
egeaonline,ivanapais
egeaonline,ChiaraPeggy
egeaonline,egeaonline
robertore62,ProgettoRENA
robertore62,chrisiaio
robertore62,Labsus1
bia_hvid,napo
mamacaluda,damienlanfrey
alevaccari,sociolab_tweet
alevaccari,damienlanfrey
ColdirettiG,we4italy
Ffoodinstitute,amagelli
Ffoodinstitute,YouCanGroup
ValComm,stefymilo
ValComm,stefanomicelli
ChiaraPeggy,dgiluz
funkylotito,lidiamarongiu
funkylotito,damienlanfrey
larobbi,ProgettoRENA
larobbi,ChiaraPeggy
RobCacciatore,Liberos2
RobCacciatore,enricogiova
aperdichizzi,FusacchiA
Becrowdy,ProgettoRENA
Becrowdy,BolloAlessandro
TorinoAnni10,dgiluz
EmilBanca,damienlanfrey
Max1957,BolloAlessandro
MaxDelFerraro,ProgettoRENA
MaxDelFerraro,napo
CrestaMiriam,TorinoAnni10
CrestaMiriam,ProgettoRENA
YouCanGroup,amagelli
YouCanGroup,YouCanGroup
CampaniaStartUp,killermedia
CampaniaStartUp,FLuccisano
CampaniaStartUp,ProgettoRENA
_Aloisi,damienlanfrey
BOTStartup,BAMstracult
BOTStartup,BolloAlessandro
LorenziTania,larobbi
LorenziTania,ProgettoRENA
SWNaples,ivanapais
SWNaples,ChiaraPeggy
SWNaples,egeaonline
egferro,okfnitaly
egferro,chrisiaio
egferro,Monithon
